compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia wufengensis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia stellata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia wufengensis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia cathcartii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia alba,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia alba,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sprengeri,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia stellata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia and,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia polyphenols|Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia ovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia ovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia charantia|Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia extract,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia extract,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
dihydroparthenolide,,,PubMed_NER,Magnolia and|Magnolia grandiflora,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia and|Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii|Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia flos,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia officinalis-derived,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia biondii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia extract,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plant|Magnolia flos,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
dihydroparthenolide,,,PubMed_NER,Magnolia virginiana,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia liliifera,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
citric acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,KRKNYBCHXYNGOX-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,primary_metabolite
citric acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,KRKNYBCHXYNGOX-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
