inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
VOJURRXZZUZUQD-UHFFFAOYSA-O,VOJURRXZZUZUQD,COc1cc2c(cc1O)C(Cc1ccc(O)cc1)[N+](C)(C)C=C2,"InChI=1S/C19H21NO3/c1-20(2)9-8-14-11-19(23-3)18(22)12-16(14)17(20)10-13-4-6-15(21)7-5-13/h4-9,11-12,17H,10H2,1-3H3,(H-,21,22)/p+1",,"1-[(4-hydroxyphenyl)methyl]-6-methoxy-2,2-dimethyl-1h-isoquinolin-2-ium-7-ol",C19H22NO3+,312.389,gold,2,COCONUT|LOTUS_Wikidata,Magnolia officinalis,1,,0
VORKGRIRMPBCCZ-UHFFFAOYSA-N,VORKGRIRMPBCCZ,CCCCCCCCCCCCCCCCCCCCCCC(=O)OC,"InChI=1S/C24H48O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24(25)26-2/h3-23H2,1-2H3",,,C24H48O2,368.646,gold,1,NPASS,Magnolia sumatrana var. glauca,1,PMID:34328033,1
VOURXYUVXXLJMD-UHFFFAOYSA-N,VOURXYUVXXLJMD,CC1=CC=CC(C)(C)C=C1,"InChI=1S/C10H14/c1-9-5-4-7-10(2,3)8-6-9/h4-8H,1-3H3",,"3,7,7-trimethyl1,3,5-cycloheptatriene|3,7,7-trimethylcyclohepta-1,3,5-triene",C10H14,134.222,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia officinalis,1,,0
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,C/C1=C\[C@H]2[C@H](CC/C(C)=C/CC1)C2(C)C,"InChI=1S/C15H24/c1-11-6-5-7-12(2)10-14-13(9-8-11)15(14,3)4/h6,10,13-14H,5,7-9H2,1-4H3/b11-6+,12-10+/t13-,14-/m0/s1",,"(+)-lepidozene|(1s,2e,10r)-3,7,11,11-tetramethylbicyclo[8.1.0]undeca-2,6-diene|(1s,2e,6e,10r)-3,7,11,11-tetramethylbicyclo[8.1.0]undeca-2,6-diene|bicyclogermacrene|cis-bicyclogermacradiene|isolepidozene",C15H24,204.357,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia balansae|Magnolia coco|Magnolia grandiflora|Magnolia laevifolia|Magnolia obovata,6,10.1002/cbdv.202200448|10.1080/14786419.2017.1303699|10.5650/jos.ess15114|PMID:31444719|PMID:37715638,5
VPXBBUDQFGAYMA-VFBFEOLBSA-N,VPXBBUDQFGAYMA,C[C@H]1c2ccoc2C[C@H]2[C@H]1C[C@@H](OC(=O)c1ccccc1)[C@@]1(O)[C@@](C)(C(=O)O)[C@@H](OC(=O)c3ccccc3)CC[C@]21C,"InChI=1S/C34H36O8/c1-20-23-15-17-40-26(23)19-25-24(20)18-28(42-30(36)22-12-8-5-9-13-22)34(39)32(25,2)16-14-27(33(34,3)31(37)38)41-29(35)21-10-6-4-7-11-21/h4-13,15,17,20,24-25,27-28,39H,14,16,18-19H2,1-3H3,(H,37,38)/t20-,24-,25-,27-,28+,32+,33+,34-/m0/s1",,,C34H36O8,572.654,gold,1,NPASS,Magnolia henryi,1,,0
VPYJHNADOJDSGU-VAWYXSNFSA-N,VPYJHNADOJDSGU,CCCCCCCCCC/C=C/CO,"InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h11-12,14H,2-10,13H2,1H3/b12-11+",,,C13H26O,198.35,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
VRNSHBSCENBOKC-BAXQNQMVSA-N,VRNSHBSCENBOKC,COc1cc(/C=C/CO)cc2c1O[C@H](c1ccc(O)c(CO)c1)[C@H]2CO,"InChI=1S/C20H22O6/c1-25-18-8-12(3-2-6-21)7-15-16(11-23)19(26-20(15)18)13-4-5-17(24)14(9-13)10-22/h2-5,7-9,16,19,21-24H,6,10-11H2,1H3/b3-2+/t16-,19+/m0/s1",,"2-(hydroxymethyl)-4-[(2s,3r)-3-(hydroxymethyl)-5-[(e)-3-hydroxyprop-1-enyl]-7-methoxy-2,3-dihydro-1-benzofuran-2-yl]phenol",C20H22O6,358.39,gold,2,COCONUT|LOTUS_Wikidata,Magnolia biondii,1,,0
VSEGGASILQCUMU-NEHWFWQVSA-N,VSEGGASILQCUMU,CC(=O)O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@]2(C)[C@@H](OC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@@H]3C[C@]2(OC3(C)C)[C@@](C)(O)[C@H]1OC(C)=O,"InChI=1S/C39H41NO12/c1-22(41)47-29-31(51-35(45)26-18-13-19-40-21-26)37(5)30(50-34(44)25-16-11-8-12-17-25)28(49-33(43)24-14-9-7-10-15-24)27-20-39(37,52-36(27,3)4)38(6,46)32(29)48-23(2)42/h7-19,21,27-32,46H,20H2,1-6H3/t27-,28-,29-,30-,31-,32-,37+,38-,39+/m0/s1",,,C39H41NO12,715.752,gold,1,NPASS,Magnolia officinalis,1,,0
VSLJPTWFNWRVBG-HYXAFXHYSA-N,VSLJPTWFNWRVBG,C/C=C\C#CCCCC,"InChI=1S/C9H14/c1-3-5-7-9-8-6-4-2/h3,5H,4,6,8H2,1-2H3/b5-3-",,cid 556320,C9H14,122.211,gold,2,COCONUT|LOTUS_Wikidata,Magnolia officinalis,1,,0
VSMOENVRRABVKN-QMMMGPOBSA-N,VSMOENVRRABVKN,C=C[C@H](O)CCCCC,"InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h4,8-9H,2-3,5-7H2,1H3/t8-/m0/s1",,(3r)-oct-1-en-3-ol|(s)-1-octen-3-ol|oct-1-en-3-ol,C8H16O,128.215,gold,2,COCONUT|LOTUS_Wikidata,Magnolia obovata,1,,0
VSYMJJPOZHMPGQ-GCTGGGTHSA-N,VSYMJJPOZHMPGQ,CC(O)=N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H](O)[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,"InChI=1S/C65H105NO32/c1-24(69)66-36-41(77)49(96-57-46(82)42(78)39(75)30(18-67)91-57)32(23-90-54-47(83)48(29(72)22-87-54)95-55-44(80)37(73)27(70)20-88-55)93-53(36)94-35-12-13-62(6)33(61(35,4)5)11-14-63(7)34(62)10-9-25-26-17-60(2,3)15-16-65(26,52(85)51(84)64(25,63)8)59(86)98-58-50(43(79)40(76)31(19-68)92-58)97-56-45(81)38(74)28(71)21-89-56/h9,26-58,67-68,70-85H,10-23H2,1-8H3,(H,66,69)/t26-,27+,28+,29-,30+,31+,32+,33-,34+,35-,36+,37-,38-,39+,40+,41+,42-,43-,44+,45+,46+,47+,48-,49+,50+,51-,52+,53-,54-,55-,56-,57-,58-,62-,63+,64-,65+/m0/s1",,,C65H105NO32,1412.53,gold,1,NPASS,Magnolia montana,1,,0
VTLVDCBXQBNNSN-GLRYWNFZSA-N,VTLVDCBXQBNNSN,C[C@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](OC(=O)c1ccccc1)[C@@H](OC(=O)c1ccccc1)[C@@]1(O)[C@@](C)(C(=O)O)[C@@H](O)CC[C@]21C,"InChI=1S/C34H36O9/c1-19-22-15-17-41-24(22)18-23-26(19)27(42-29(36)20-10-6-4-7-11-20)28(43-30(37)21-12-8-5-9-13-21)34(40)32(23,2)16-14-25(35)33(34,3)31(38)39/h4-13,15,17,19,23,25-28,35,40H,14,16,18H2,1-3H3,(H,38,39)/t19-,23-,25-,26-,27+,28+,32+,33+,34-/m0/s1",,,C34H36O9,588.653,gold,1,NPASS,Magnolia henryi,1,,0
VUUFXTUVVIEIMH-RPWUZVMVSA-N,VUUFXTUVVIEIMH,Cc1cc(O)c2c(c1)[C@H]([C@H]1c3cc(C)cc(O)c3C(=O)c3c(O)cc(O)cc31)c1cccc(O)c1C2=O,"InChI=1S/C30H22O7/c1-12-6-16-23(15-4-3-5-19(32)25(15)29(36)26(16)20(33)8-12)24-17-7-13(2)9-21(34)27(17)30(37)28-18(24)10-14(31)11-22(28)35/h3-11,23-24,31-35H,1-2H3/t23-,24+/m1/s1",,,C30H22O7,494.499,gold,1,NPASS,Magnolia figo,1,,0
VUUHIXIUHGVFKO-HUYGQZFBSA-N,VUUHIXIUHGVFKO,COc1cc(C[C@@H](C)[C@H](C)[C@@H](OC(C)=O)c2ccc(OC)c(OC)c2)ccc1O,"InChI=1S/C23H30O6/c1-14(11-17-7-9-19(25)21(12-17)27-5)15(2)23(29-16(3)24)18-8-10-20(26-4)22(13-18)28-6/h7-10,12-15,23,25H,11H2,1-6H3/t14-,15+,23-/m1/s1",,"[(1r,2s,3r)-1-(3,4-dimethoxyphenyl)-4-(4-hydroxy-3-methoxyphenyl)-2,3-dimethylbutyl] acetate",C23H30O6,402.487,gold,2,COCONUT|LOTUS_Wikidata,Magnolia ovata,1,,0
VUXZIMAQBPJZQB-YIBJYTJTSA-N,VUXZIMAQBPJZQB,CC(=O)O[C@H]1[C@H](OC(=O)c2ccccc2)[C@@]2(C)[C@@H](OC(=O)c3ccccc3)C[C@@H]3[C@@H](OC(C)=O)[C@]2(OC3(C)C)[C@@](C)(O)[C@H]1O,"InChI=1S/C33H38O11/c1-18(34)40-24-25(36)32(6,39)33-26(41-19(2)35)22(30(3,4)44-33)17-23(42-28(37)20-13-9-7-10-14-20)31(33,5)27(24)43-29(38)21-15-11-8-12-16-21/h7-16,22-27,36,39H,17H2,1-6H3/t22-,23+,24-,25+,26-,27+,31-,32+,33-/m1/s1",,,C33H38O11,610.656,gold,1,NPASS,Magnolia officinalis,1,,0
VVFHGZOZXJXSNR-DKBOKBLXSA-N,VVFHGZOZXJXSNR,C=C1CCC[C@]2(C)CC[C@@H]3[C@H](OC(=O)[C@H]3C)[C@@H]12,"InChI=1S/C15H22O2/c1-9-5-4-7-15(3)8-6-11-10(2)14(16)17-13(11)12(9)15/h10-13H,1,4-8H2,2-3H3/t10-,11-,12+,13-,15+/m0/s1",,"(3s,3abeta,9abeta,9balpha)-3beta,5aalpha-dimethyl-9-methylenedecahydronaphtho[1,2-b]furan-2(3h)-one",C15H22O2,234.339,gold,2,COCONUT|LOTUS_Wikidata,Magnolia kachirachirai,1,,0
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,"InChI=1S/C18H18O2/c1-3-5-13-7-9-17(19)15(11-13)16-12-14(6-4-2)8-10-18(16)20/h3-4,7-12,19-20H,1-2,5-6H2",,magnolol,C18H18O2,266.34,gold,7,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER|SemanticScholar_NER,Cortex magnoliae officinalis|Flos magnoliae|Flos magnoliae offcinalis|Magnolia|Magnolia abuse|Magnolia derivatives|Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia officinalis|Magnolia misusers|Magnolia with|Magnolia and|Magnolia family|Magnolia tree|Magnolia and|Magnolia obovata|Magnolia bark|Magnolia bark|Magnolia species|Magnolia biondii|Magnolia coco|Magnolia dealbata|Magnolia denudata|Magnolia extract|Magnolia garrettii|Magnolia genus|Magnolia grandiflora|Magnolia grandiflora|Magnolia acuminata|Magnolia macrophylla|Magnolia species|Magnolia virginiana|Magnolia grandiflora|Magnolia obovata|Magnolia henryi|Magnolia liliflora|Magnolia liliiflora|Magnolia obovata|Magnolia obovata|Magnolia spp|Magnolia officinalis|Magnolia officinalis|Magnolia bark|Magnolia officinalis|Magnolia bark|Magnolia has|Magnolia officinalis|Magnolia extract|Magnolia officinalis|Magnolia family|Magnolia officinalis|Magnolia grandiflora|Magnolia bark|Magnolia officinalis|Magnolia obovata|Magnolia officinalis|Magnolia obovata|Magnolia plant|Magnolia officinalis|Magnolia officinalis-derived|Magnolia officinalis|Magnolia officinals|Magnolia officinalis|Magnolia polyphenol|Magnolia officinalis|Magnolia polyphenols|Magnolia officinalis|Magnolia species|Magnolia officnalis|Magnolia ovovata|Magnolia extract|Magnolia phuthoensis|Magnolia plant|Magnolia plants|Magnolia rostrata|Magnolia sp|Magnolia species|Magnolia spp|Magnolia tree|Magnolia tripetala|Magnolia virginiana|Magnoliae officinalis|Magnoliae officinalis praeparata,51,10.1002/(SICI)1099-0801(199705)11:3<125::AID-BMC631>3.0.CO;2-L|10.1002/asia.201901778|10.1002/biof.1029|10.1002/bmc.3557|10.1002/cam4.1978|10.1002/cbdv.200490046|10.1002/cbdv.201400297|10.1002/cbdv.202300754|10.1002/cbdv.202401854|10.1002/cbdv.202402549|10.1002/cbic.70287|10.1002/hup.2595|10.1002/jcb.20361|10.1002/jps.2600700833|10.1002/jssc.201200896|10.1002/jssc.201300522|10.1002/jssc.201500972|10.1002/jssc.201900670|10.1002/jssc.202100982|10.1002/jssc.70383|10.1002/mnfr.201300113|10.1002/pca.1369|10.1002/ps.3908|10.1002/ptr.1264|10.1002/ptr.3178|10.1002/ptr.3706|10.1002/ptr.4740|10.1002/ptr.5695|10.1002/ptr.6311|10.1002/ptr.736|10.1002/ptr.7786|10.1002/tox.22853|10.1007/BF00168746|10.1007/BF00993237|10.1007/BF02040088|10.1007/BF02976465|10.1007/BF02976634|10.1007/s00204-006-0172-3|10.1007/s10753-012-9430-0|10.1007/s10753-013-9631-1|10.1007/s10753-014-0003-2|10.1007/s10753-018-0854-z|10.1007/s10787-009-7013-y|10.1007/s10787-021-00809-8|10.1007/s11011-017-0004-6|10.1007/s11030-025-11443-9|10.1007/s11064-009-0024-7|10.1007/s11418-009-0330-z|10.1007/s11418-020-01431-8|10.1007/s11418-021-01574-2|10.1007/s11481-025-10229-y|10.1007/s11655-019-3171-y|10.1007/s12031-013-9964-0|10.1007/s12264-023-01068-z|10.1007/s12272-009-1139-8|10.1007/s12272-009-1914-6|10.1007/s12272-010-0609-3|10.1007/s12272-013-0232-1|10.1007/s12272-014-0476-4|10.1007/s12272-017-0932-z|10.1007/s12672-025-02409-2|10.1007/s43440-025-00718-5|10.1007/s43440-025-00764-z|10.1016/0003-2697(92)90225-v|10.1016/0006-2952(94)90187-2|10.1016/0024-3205(90)90176-r|10.1016/0049-3848(88)90336-2|10.1016/0304-3940(95)11279-6|10.1016/J.ARABJC.2021.103305|10.1016/J.PHYTOL.2018.12.015|10.1016/S1875-5364(25)60835-1|10.1016/j.animal.2022.100532|10.1016/j.aninu.2017.03.004|10.1016/j.apsb.2021.06.007|10.1016/j.archoralbio.2006.04.006|10.1016/j.arr.2024.102398|10.1016/j.bbagen.2014.06.016|10.1016/j.bbrc.2018.12.087|10.1016/j.bbrc.2023.149332|10.1016/j.bbrc.2026.153989|10.1016/j.bcp.2012.06.022|10.1016/j.bcp.2013.02.009|10.1016/j.biocel.2004.05.021|10.1016/j.bioorg.2020.104319|10.1016/j.bioorg.2023.106455|10.1016/j.bioorg.2024.108059|10.1016/j.bioorg.2025.108699|10.1016/j.biopha.2022.113060|10.1016/j.biopha.2024.116265|10.1016/j.biopha.2025.118126|10.1016/j.bmc.2015.08.034|10.1016/j.bmc.2020.115352|10.1016/j.bmc.2022.117070|10.1016/j.bmcl.2011.06.054|10.1016/j.bmcl.2014.10.091|10.1016/j.bmcl.2018.12.038|10.1016/j.brainres.2009.09.107|10.1016/j.cbi.2009.03.014|10.1016/j.cbi.2017.09.014|10.1016/j.cbi.2019.06.003|10.1016/j.cbi.2024.111212|10.1016/j.chroma.2004.02.073|10.1016/j.chroma.2015.04.043|10.1016/j.chroma.2020.461230|10.1016/j.chroma.2020.461238|10.1016/j.chroma.2024.464784|10.1016/j.ejmech.2018.06.048|10.1016/j.ejmech.2020.112922|10.1016/j.ejpb.2025.114627|10.1016/j.ejphar.2004.05.047|10.1016/j.ejphar.2006.03.035|10.1016/j.ejphar.2007.01.048|10.1016/j.ejphar.2007.01.095|10.1016/j.ejphar.2007.12.027|10.1016/j.ejphar.2010.05.011|10.1016/j.ejphar.2010.09.029|10.1016/j.ejphar.2012.02.013|10.1016/j.ejphar.2012.05.038|10.1016/j.ejphar.2013.04.008|10.1016/j.ejphar.2024.176438|10.1016/j.fct.2015.11.020|10.1016/j.fitote.2011.11.020|10.1016/j.fitote.2026.107115|10.1016/j.freeradbiomed.2026.01.011|10.1016/j.fsi.2017.02.020|10.1016/j.fsi.2017.12.035|10.1016/j.intimp.2015.08.042|10.1016/j.intimp.2018.03.031|10.1016/j.intimp.2019.02.010|10.1016/j.intimp.2026.116457|10.1016/j.jchromb.2018.09.030|10.1016/j.jchromb.2023.123903|10.1016/j.jchromb.2024.124290|10.1016/j.jep.2012.10.051|10.1016/j.jep.2014.07.052|10.1016/j.jep.2016.10.016|10.1016/j.jep.2021.114524|10.1016/j.jep.2022.115061|10.1016/j.jep.2022.115105|10.1016/j.jep.2025.120249|10.1016/j.jfma.2020.09.002|10.1016/j.jfma.2021.01.009|10.1016/j.jpba.2006.04.001|10.1016/j.jpba.2019.03.044|10.1016/j.jpba.2024.116646|10.1016/j.jphs.2014.12.015|10.1016/j.jtcme.2021.09.005|10.1016/j.lfs.2006.09.037|10.1016/j.lfs.2007.08.014|10.1016/j.molimm.2006.12.004|10.1016/j.molimm.2018.11.008|10.1016/j.mrgentox.2006.06.021|10.1016/j.neuropharm.2005.04.009|10.1016/j.neuropharm.2012.03.002|10.1016/j.neuropharm.2012.06.031|10.1016/j.pestbp.2020.104705|10.1016/j.pharmthera.2011.01.010|10.1016/j.phrs.2008.11.008|10.1016/j.phymed.2013.07.008|10.1016/j.phymed.2018.10.001|10.1016/j.phymed.2023.154917|10.1016/j.phymed.2023.154947|10.1016/j.phytochem.2024.114132|10.1016/j.phytol.2021.06.026|10.1016/j.pnpbp.2007.11.020|10.1016/j.pnpbp.2009.03.001|10.1016/j.psj.2023.102975|10.1016/j.seminoncol.2026.152496|10.1016/j.steroids.2018.03.005|10.1016/j.taap.2014.07.005|10.1016/j.talanta.2026.129584|10.1016/s0006-2952(00)00343-9|10.1016/s0014-2999(97)01519-7|10.1016/s0014-2999(98)00363-x|10.1016/s0968-0896(03)00348-1|10.1021/acs.jafc.3c09902|10.1021/acs.jafc.4c09830|10.1021/acs.jafc.5c02331|10.1021/acs.jmedchem.1c01073|10.1021/acs.jnatprod.4c00634|10.1021/acs.joc.5b01772|10.1021/acschemneuro.9b00610|10.1021/acsomega.5c06232|10.1021/jf072122h|10.1021/jf400542m|10.1021/jf901477g|10.1021/ml300235q|10.1021/np100263e|10.1021/np500663y|10.1021/np50075a010|10.1021/np800494e|10.1021/np970571d|10.1023/a:1021116502548|10.1038/cddis.2017.66|10.1038/s41598-024-75310-7|10.1038/sj.bjp.0703669|10.1038/sj.bjp.0705024|10.1038/sj.bjp.0706647|10.1038/srep13556|10.1039/c7ob01195d|10.1039/d5md00733j|10.1055/a-0642-1966|10.1055/s-0033-1350673|10.1055/s-2000-8592|10.1055/s-2000-8626|10.1055/s-2001-10626|10.1055/s-2001-18345|10.1055/s-2001-18354|10.1055/s-2003-40654|10.1055/s-2006-957453|10.1055/s-2006-957762|10.1055/s-2006-959399|10.1055/s-2008-1034320|10.1080/01635581.2013.828082|10.1080/01635581.2014.951736|10.1080/01635581.2021.1931364|10.1080/10717544.2020.1785582|10.1080/14786419.2015.1110703|10.1080/14786419.2017.1303699|10.1089/ars.2009.2440|10.1093/chromsci/bmt122|10.1093/chromsci/bmw052|10.1093/jnen/nly021|10.1097/00001813-200303000-00004|10.1097/00024382-200013010-00005|10.1111/1348-0421.12343|10.1111/1440-1681.13422|10.1111/asj.13301|10.1111/bcpt.12749|10.1111/cas.12762|10.1111/j.1365-2672.2009.04175.x|10.1111/j.1440-1681.1998.tb02158.x|10.1111/j.1440-1681.2009.05144.x|10.1111/j.1440-1681.2011.05629.x|10.1111/j.1476-5381.2011.01456.x|10.1111/j.2042-7158.1994.tb03799.x|10.1111/j.2042-7158.1995.tb05754.x|10.1111/j.2042-7158.1997.tb06781.x|10.1111/jcmm.70699|10.1111/jcmm.71080|10.1111/jfd.13683|10.1111/jph.13301|10.1124/mol.112.078535|10.1136/thorax.57.1.67|10.1142/S0192415X00000441|10.1142/S0192415X09007247|10.1142/S0192415X1750077X|10.1155/2012/829650|10.1155/2013/634095|10.1155/2015/283630|10.1155/2019/1847130|10.1159/000323872|10.1159/000479458|10.1166/jbn.2017.2342|10.1177/13596535251345953|10.1177/1535370214547123|10.1186/1423-0127-16-94|10.1186/1423-0127-19-70|10.1186/1471-2407-11-456|10.1186/1742-2094-10-15|10.1186/s12870-024-05933-5|10.1186/s12964-020-0524-2|10.1186/s13020-019-0267-4|10.1186/s40104-021-00611-0|10.1186/s40164-025-00734-4|10.1211/0022357022188|10.1211/002235702360|10.1248/bpb.30.2201|10.1248/bpb.b12-00352|10.1248/bpb1978.6.184|10.1248/cpb.49.716|10.1248/cpb.56.1270|10.1254/jphs.fp0050473|10.1271/bbb.90785|10.12954/PI.14055|10.1371/journal.pone.0031368|10.1371/journal.pone.0059502|10.1371/journal.pone.0077739|10.1371/journal.pone.0192178|10.1371/journal.pone.0221249|10.1371/journal.pone.0259896|10.2147/OTT.S168887|10.2174/1389450120666191024175727|10.2174/1389557516666151120115558|10.2174/1567201814666161205131745|10.2174/1874467215666220223141101|10.21873/anticanres.15873|10.21873/anticanres.17662|10.21873/anticanres.17842|10.3109/01485019508987843|10.3109/03639045.2015.1047846|10.3109/13880209.2013.859160|10.32383/appdr/168699|10.3389/fchem.2022.1094019|10.3389/fcimb.2022.935322|10.3389/fimmu.2018.00147|10.3389/fonc.2020.01319|10.3389/fphar.2019.01459|10.3389/fphar.2021.755077|10.3390/antiox12061180|10.3390/antiox9100924|10.3390/cancers12010087|10.3390/cancers16122257|10.3390/cimb46100637|10.3390/foods12061149|10.3390/ijms19082362|10.3390/ijms21103527|10.3390/ijms221810050|10.3390/ijms26041659|10.3390/ijms26094380|10.3390/ijms26168032|10.3390/life14030339|10.3390/molecules15096452|10.3390/molecules19011223|10.3390/molecules22071218|10.3390/molecules23061470|10.3390/molecules23071598|10.3390/molecules24112140|10.3390/molecules25194591|10.3390/molecules25245779|10.3390/molecules26226899|10.3390/molecules26237390|10.3390/molecules27196441|10.3390/molecules28031253|10.3390/molecules29030587|10.3390/ph15020205|10.3390/ph16020210|10.3390/ph17111416|10.3390/pharmaceutics13020224|10.3390/pharmaceutics17010130|10.3390/plants10112522|10.3390/pr10071241|10.3390/v14071421|10.3892/ijo.2013.1959|10.4062/biomolther.2019.180|10.4196/kjpp.2010.14.6.353|10.4268/cjcmm20101414|10.4268/cjcmm20102206|10.46989/001C.20921|10.5582/ddt.2011.v5.5.202|10.5812/ijpr-153579|10.6026/97320630011280|10.7150/thno.112612|PMID:1659613|PMID:17918910|PMID:19086868|PMID:21625478|PMID:28485933,348
VVPRQWTYSNDTEA-UHFFFAOYSA-N,VVPRQWTYSNDTEA,CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,"InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3",,,C13H25NO4,259.346,gold,1,NPASS,Magnolia x alba,1,,0
VVSMKHXGNJJTIF-NWDGAFQWSA-N,VVSMKHXGNJJTIF,C=C1C=C[C@H]([C@](C)(O)COC(C)=O)CC1,"InChI=1S/C12H18O3/c1-9-4-6-11(7-5-9)12(3,14)8-15-10(2)13/h4,6,11,14H,1,5,7-8H2,2-3H3/t11-,12+/m0/s1",,,C12H18O3,210.273,gold,1,NPASS,Magnolia laevifolia,1,,0
VVVMDYGNIVXIIG-INEUFUBQSA-N,VVVMDYGNIVXIIG,Cc1c(O)c(C(=O)O)c(O)c2c1[C@H](C)[C@@H](C)OC2=O,"InChI=1S/C13H14O6/c1-4-6(3)19-13(18)8-7(4)5(2)10(14)9(11(8)15)12(16)17/h4,6,14-15H,1-3H3,(H,16,17)/t4-,6-/m1/s1",,,C13H14O6,266.249,gold,1,NPASS,Magnolia baillonii,1,,0
VWDHYOBWFQBNEZ-AALLZNIUSA-N,VWDHYOBWFQBNEZ,COc1cc(/C=C/C(=O)OC[C@H]2O[C@@H](c3c(O[C@@H]4OC[C@](O)(CO)[C@H]4O)c([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)[C@H](O)[C@@H](O)[C@@H]2O)ccc1O,"InChI=1S/C42H46O22/c1-58-22-10-16(2-8-19(22)46)3-9-25(48)59-13-24-30(50)33(53)35(55)39(63-24)28-36-26(20(47)11-21(61-36)17-4-6-18(45)7-5-17)31(51)27(38-34(54)32(52)29(49)23(12-43)62-38)37(28)64-41-40(56)42(57,14-44)15-60-41/h2-11,23-24,29-30,32-35,38-41,43-46,49-57H,12-15H2,1H3/b9-3+/t23-,24-,29-,30-,32+,33+,34-,35-,38+,39+,40+,41+,42-/m1/s1",,,C42H46O22,902.808,gold,1,NPASS,Magnolia coco,1,,0
VWDLOXMZIGUBKM-AUGXRQBFSA-N,VWDLOXMZIGUBKM,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,"InChI=1S/C35H58O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h8-10,20-22,24-33,36-39H,7,11-19H2,1-6H3/b9-8+/t21-,22-,24+,25+,26-,27+,28+,29-,30-,31+,32-,33-,34+,35-/m1/s1",,,C35H58O6,574.843,gold,1,NPASS,Magnolia rajaniana,1,,0
VYFYYTLLBUKUHU-FYFKOAPZSA-N,VYFYYTLLBUKUHU,[2H]c1c([2H])c(CCN)c([2H])c(O)c1O,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2/i1D,2D,5D",,"2-(3,4-dihydroxyphenyl-d3)ethylamine|dopamine",C8H11NO2,156.1993,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia borealis|Magnolia obovata|Magnolia officinalis|Magnolia salicifolia,4,10.1159/000323872|10.1248/bpb1978.6.793,2
VYHLYJHFTZBZOZ-UHFFFAOYSA-N,VYHLYJHFTZBZOZ,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2OC(C)=O)c1,"InChI=1S/C20H20O3/c1-4-6-15-8-10-19(22)17(12-15)18-13-16(7-5-2)9-11-20(18)23-14(3)21/h4-5,8-13,22H,1-2,6-7H2,3H3",,,C20H20O3,308.377,gold,1,NPASS,Magnolia officinalis,1,,0
