inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,NPASS,NPC252230,Magnolia sumatrana var. glauca,Magnolia sumatrana var. glauca,,PMID:34328033,gold,org_id=NPO54179,2026-05-29T17:14:13Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,NPASS,NPC252230,Magnolia hypolampra,Magnolia hypolampra,,PMID:34328033,gold,org_id=NPO51584,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia x alba,Magnolia x alba,,,gold,org_id=NPO19592,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,NPASS,NPC292792,Magnolia sirindhorniae,Magnolia sirindhorniae,,PMID:33242370,gold,org_id=NPO51387,2026-05-29T17:14:13Z
FTVWIRXFELQLPI-CYBMUJFWSA-N,FTVWIRXFELQLPI,NPASS,NPC32441,Magnolia montana,Magnolia montana,,,gold,org_id=NPO21660,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia sieboldii,Magnolia sieboldii,,,gold,org_id=NPO15442,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC114239,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
JUVRJUWZCPMWHK-MIDCWBETSA-N,JUVRJUWZCPMWHK,NPASS,NPC142569,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
JUVRJUWZCPMWHK-MIDCWBETSA-N,JUVRJUWZCPMWHK,NPASS,NPC142569,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
JUVRJUWZCPMWHK-MIDCWBETSA-N,JUVRJUWZCPMWHK,NPASS,NPC142569,Magnolia biloba,Magnolia biloba,,,gold,org_id=NPO17566,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia sieboldii,Magnolia sieboldii,,,gold,org_id=NPO15442,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,NPASS,NPC76145,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
BBRAOTYOIAGHRI-UHFFFAOYSA-N,BBRAOTYOIAGHRI,NPASS,NPC91130,Magnolia ovata,Magnolia ovata,,,gold,org_id=NPO28478,2026-05-29T17:14:13Z
BFIVLCDXBCVJND-LEEMOEPPSA-N,BFIVLCDXBCVJND,NPASS,NPC117853,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
JNNGEAWILNVFFD-ZCBCXZQFSA-N,JNNGEAWILNVFFD,NPASS,NPC287539,Torulopsis magnoliae,Torulopsis magnoliae,,,gold,org_id=NPO4907,2026-05-29T17:14:13Z
CMJGAYUQSLJSCR-CQSZACIVSA-N,CMJGAYUQSLJSCR,NPASS,NPC230968,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
SCWPFSIZUZUCCE-UHFFFAOYSA-N,SCWPFSIZUZUCCE,NPASS,NPC173228,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
OEIVLTVYSSPDHE-JHFVOUROSA-N,OEIVLTVYSSPDHE,NPASS,NPC33129,Magnolia ovata,Magnolia ovata,,,gold,org_id=NPO28478,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,NPASS,NPC24824,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
CXENHBSYCFFKJS-VDQVFBMKSA-N,CXENHBSYCFFKJS,NPASS,NPC60288,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
CXENHBSYCFFKJS-VDQVFBMKSA-N,CXENHBSYCFFKJS,NPASS,NPC60288,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
HBYSMHYHSFSCED-NDBYEHHHSA-N,HBYSMHYHSFSCED,NPASS,NPC17647,Magnolia coco,Magnolia coco,,,gold,org_id=NPO21685,2026-05-29T17:14:13Z
XFDQJKDGGOEYPI-UHFFFAOYSA-N,XFDQJKDGGOEYPI,NPASS,NPC86655,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
XFDQJKDGGOEYPI-UHFFFAOYSA-N,XFDQJKDGGOEYPI,NPASS,NPC86655,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
XXIRTXUCHORMJM-AMOZVIJVSA-N,XXIRTXUCHORMJM,NPASS,NPC83264,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC10455,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
CSKUUHDAPAWYTK-NNEDUNNPSA-N,CSKUUHDAPAWYTK,NPASS,NPC3658,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
KVQOADNSNSUAJT-GZCFXPHUSA-N,KVQOADNSNSUAJT,NPASS,NPC292340,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,NPASS,NPC178290,Magnolia sprengeri,Magnolia sprengeri,,PMID:22080044,gold,org_id=NPO25197,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia sieboldii,Magnolia sieboldii,,,gold,org_id=NPO15442,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
NDVASEGYNIMXJL-RGURZIINSA-N,NDVASEGYNIMXJL,NPASS,NPC22229,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
GPLHUXZBDZJHPV-CTXRAQLPSA-N,GPLHUXZBDZJHPV,NPASS,NPC244088,Magnolia henryi,Magnolia henryi,,,gold,org_id=NPO17876,2026-05-29T17:14:13Z
CZCROZIJKBXZDP-ADFYSMSYSA-N,CZCROZIJKBXZDP,NPASS,NPC149145,Magnolia baillonii,Magnolia baillonii,,,gold,org_id=NPO12352,2026-05-29T17:14:13Z
FKIMAXRXZJXZBA-HKCMKHECSA-N,FKIMAXRXZJXZBA,NPASS,NPC274022,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,NPASS,NPC63027,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
PEDPLRRJVRRGHQ-TZYVJGCXSA-N,PEDPLRRJVRRGHQ,NPASS,NPC21019,Magnolia biloba,Magnolia biloba,,,gold,org_id=NPO17566,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,NPASS,NPC71703,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
BUXWKMDYYFPZLW-UHFFFAOYSA-N,BUXWKMDYYFPZLW,NPASS,NPC143209,Magnolia x alba,Magnolia x alba,,,gold,org_id=NPO19592,2026-05-29T17:14:13Z
ALIOKRACUZLOCC-RBUKOAKNSA-N,ALIOKRACUZLOCC,NPASS,NPC85753,Elmerrillia papuana,Elmerrillia papuana,,,gold,org_id=NPO4382,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia biloba,Magnolia biloba,,,gold,org_id=NPO17566,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia biloba,Magnolia biloba,,,gold,org_id=NPO17566,2026-05-29T17:14:13Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,NPASS,NPC271118,Magnolia biloba,Magnolia biloba,,,gold,org_id=NPO17566,2026-05-29T17:14:13Z
XDMZEVSBCIGCMT-XNTOXWQXSA-N,XDMZEVSBCIGCMT,NPASS,NPC129894,Magnolia odora,Magnolia odora,,,gold,org_id=NPO8485,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia grandiflora,Magnolia grandiflora,Wood,PMID:7119806,gold,org_id=NPO20412,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia rostrata,Magnolia rostrata,,,gold,org_id=NPO26419,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,NPASS,NPC12053,Magnolia grandiflora,Magnolia grandiflora,,,gold,org_id=NPO20412,2026-05-29T17:14:13Z
TYHNGTCXXWHNPE-OWAGKJBXSA-N,TYHNGTCXXWHNPE,NPASS,NPC99486,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
SQKKYSLRUHVTFX-UHFFFAOYSA-N,SQKKYSLRUHVTFX,NPASS,NPC242965,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
SQKKYSLRUHVTFX-UHFFFAOYSA-N,SQKKYSLRUHVTFX,NPASS,NPC242965,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
SQKKYSLRUHVTFX-UHFFFAOYSA-N,SQKKYSLRUHVTFX,NPASS,NPC242965,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia fargesii,Magnolia fargesii,,PMID:19110419,gold,org_id=NPO17167,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
