inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
ZNTHTBBAGNVESR-UKTARXLSSA-N,ZNTHTBBAGNVESR,PMC_fulltext,PMC:9743287,Magnolia sp.,Magnolia sp.,,10.1016/j.fochx.2022.100524,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NETSQGRTUNRXEO-REWJHTLYSA-N,NETSQGRTUNRXEO,PMC_fulltext,PMC:9743287,Magnolia sp.,Magnolia sp.,,10.1016/j.fochx.2022.100524,provisional,PMC_table_NER,2026-05-21T22:55:57Z
UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MXDMETWAEGIFOE-LSDHHAIUSA-N,MXDMETWAEGIFOE,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
IXXIEBPQRNRTQY-UHFFFAOYSA-N,IXXIEBPQRNRTQY,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FAMPSKZZVDUYOS-PGPZXUPKSA-N,FAMPSKZZVDUYOS,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMRKUJJDDKYUHV-SOMPWSNVSA-N,XMRKUJJDDKYUHV,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
TWVJWDMOZJXUID-SRVKXCTJSA-N,TWVJWDMOZJXUID,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:9658739,Magnolia sp.,Magnolia sp.,,10.3390/molecules27217302,provisional,PMC_table_NER,2026-05-21T22:55:57Z
JLJAVUZBHSLLJL-RZMCSOMXSA-N,JLJAVUZBHSLLJL,PMC_fulltext,PMC:9448401,Magnolia sp.,Magnolia sp.,,10.1080/13880209.2022.2101669,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:9000555,Magnolia sp.,Magnolia sp.,,10.3390/molecules27072136,provisional,PMC_table_NER,2026-05-21T22:55:57Z
TWVJWDMOZJXUID-SRVKXCTJSA-N,TWVJWDMOZJXUID,PMC_fulltext,PMC:9000555,Magnolia sp.,Magnolia sp.,,10.3390/molecules27072136,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GFJIQNADMLPFOW-IPYPFGDCSA-N,GFJIQNADMLPFOW,PMC_fulltext,PMC:9000555,Magnolia sp.,Magnolia sp.,,10.3390/molecules27072136,provisional,PMC_table_NER,2026-05-21T22:55:57Z
UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
BQOFWKZOCNGFEC-BDAKNGLRSA-N,BQOFWKZOCNGFEC,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
YHQGMYUVUMAZJR-UHFFFAOYSA-N,YHQGMYUVUMAZJR,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
HFPZCAJZSCWRBC-UHFFFAOYSA-N,HFPZCAJZSCWRBC,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
KBPLFHHGFOOTCA-UHFFFAOYSA-N,KBPLFHHGFOOTCA,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MOYAFQVGZZPNRA-UHFFFAOYSA-N,MOYAFQVGZZPNRA,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WWZKQHOCKIZLMA-UHFFFAOYSA-N,WWZKQHOCKIZLMA,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FBUKVWPVBMHYJY-UHFFFAOYSA-N,FBUKVWPVBMHYJY,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ZMQAAUBTXCXRIC-LUBZLUIDSA-N,ZMQAAUBTXCXRIC,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
RRAFCDWBNXTKKO-UHFFFAOYSA-N,RRAFCDWBNXTKKO,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,ZYEMGPIYFIJGTP,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
BNWJOHGLIBDBOB-UHFFFAOYSA-N,BNWJOHGLIBDBOB,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,PMC_fulltext,PMC:8840550,Magnolia sp.,Magnolia sp.,,10.3390/molecules27030774,provisional,PMC_table_NER,2026-05-21T22:55:57Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
BQOFWKZOCNGFEC-BDAKNGLRSA-N,BQOFWKZOCNGFEC,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
YHQGMYUVUMAZJR-UHFFFAOYSA-N,YHQGMYUVUMAZJR,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MOYAFQVGZZPNRA-UHFFFAOYSA-N,MOYAFQVGZZPNRA,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
DTGKSKDOIYIVQL-HHCGNCNQSA-N,DTGKSKDOIYIVQL,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MXDMETWAEGIFOE-LSDHHAIUSA-N,MXDMETWAEGIFOE,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FAMPSKZZVDUYOS-PGPZXUPKSA-N,FAMPSKZZVDUYOS,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMRKUJJDDKYUHV-SOMPWSNVSA-N,XMRKUJJDDKYUHV,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GFJIQNADMLPFOW-IPYPFGDCSA-N,GFJIQNADMLPFOW,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FCSRUSQUAVXUKK-ILWWEHDPSA-N,FCSRUSQUAVXUKK,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,PMC_fulltext,PMC:8746637,Magnolia sp.,Magnolia sp.,,10.3390/molecules27010221,provisional,PMC_table_NER,2026-05-21T22:55:57Z
UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
HFPZCAJZSCWRBC-UHFFFAOYSA-N,HFPZCAJZSCWRBC,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
YSTPAHQEHQSRJD-VIFPVBQESA-N,YSTPAHQEHQSRJD,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FAMPSKZZVDUYOS-PGPZXUPKSA-N,FAMPSKZZVDUYOS,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,PMC_fulltext,PMC:8072556,Magnolia sp.,Magnolia sp.,,10.3390/molecules26082311,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,PMC_fulltext,PMC:7411583,Magnolia sp.,Magnolia sp.,,10.3390/plants9070879,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OPGPFZQBCIAFLI-UHFFFAOYSA-N,OPGPFZQBCIAFLI,PMC_fulltext,PMC:7411583,Magnolia sp.,Magnolia sp.,,10.3390/plants9070879,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,PMC_fulltext,PMC:7411583,Magnolia sp.,Magnolia sp.,,10.3390/plants9070879,provisional,PMC_table_NER,2026-05-21T22:55:57Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMGQYMWWDOXHJM-SNVBAGLBSA-N,XMGQYMWWDOXHJM,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
HFPZCAJZSCWRBC-UHFFFAOYSA-N,HFPZCAJZSCWRBC,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MOYAFQVGZZPNRA-UHFFFAOYSA-N,MOYAFQVGZZPNRA,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
BBMCTIGTTCKYKF-UHFFFAOYSA-N,BBMCTIGTTCKYKF,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
KBPLFHHGFOOTCA-UHFFFAOYSA-N,KBPLFHHGFOOTCA,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
TZDMGBLPGZXHJI-SFYZADRCSA-N,TZDMGBLPGZXHJI,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
MXDMETWAEGIFOE-LSDHHAIUSA-N,MXDMETWAEGIFOE,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
KMRMUZKLFIEVAO-RKDXNWHRSA-N,KMRMUZKLFIEVAO,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
FAMPSKZZVDUYOS-PGPZXUPKSA-N,FAMPSKZZVDUYOS,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
RGIBXDHONMXTLI-UHFFFAOYSA-N,RGIBXDHONMXTLI,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
DTGKSKDOIYIVQL-HHCGNCNQSA-N,DTGKSKDOIYIVQL,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
DCSCXTJOXBUFGB-HTQZYQBOSA-N,DCSCXTJOXBUFGB,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
XMRKUJJDDKYUHV-SOMPWSNVSA-N,XMRKUJJDDKYUHV,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
RXBQNMWIQKOSCS-IUCAKERBSA-N,RXBQNMWIQKOSCS,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
PGTJIOWQJWHTJJ-QWHCGFSZSA-N,PGTJIOWQJWHTJJ,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
GLZPCOQZEFWAFX-YFHOEESVSA-N,GLZPCOQZEFWAFX,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
NDTYTMIUWGWIMO-JTQLQIEISA-N,NDTYTMIUWGWIMO,PMC_fulltext,PMC:7144101,Magnolia sp.,Magnolia sp.,,10.3390/molecules25061359,provisional,PMC_table_NER,2026-05-21T22:55:57Z
